"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"1358",122.099998,122.400002,118.169998,119.339996,4251500,119.339996
"1359",118.089996,122.459999,117.599998,122.290001,3689700,122.290001
"1360",121.849998,122.220001,117.269997,118.260002,4406100,118.260002
"1361",118.099998,119.169998,116.75,117.589996,2590000,117.589996
"1362",119.639999,122.849998,119.300003,121.589996,3811300,121.589996
"1363",119.709999,120.160004,117,118.160004,3706800,118.160004
"1364",118.260002,118.900002,116.129997,117.769997,3052200,117.769997
"1365",115,115.889999,112.93,113.349998,4084100,113.349998
"1366",113.339996,115.900002,112.5,115.68,4547400,115.68
"1367",115.620003,117.919998,115.360001,117.279999,2538100,117.279999
"1368",118.989998,120.720001,118.620003,119.120003,2865500,119.120003
"1369",122.330002,124.800003,122.099998,122.459999,5059600,122.459999
"1370",121,121.589996,118.300003,121.309998,3474200,121.309998
"1371",123.949997,123.949997,120.410004,120.800003,3418400,120.800003
"1372",121.43,121.68,116.93,117.940002,4613000,117.940002
"1373",117.279999,119.550003,116.269997,116.720001,3740000,116.720001
"1374",117.540001,118.790001,116.370003,117.639999,2577300,117.639999
"1375",117.970001,120.029999,117.68,119.379997,3327700,119.379997
"1376",118.169998,122,117.879997,121.370003,2609200,121.370003
"1377",122.029999,122.110001,120.5,121.720001,4084700,121.720001
"1378",121.800003,121.809998,116.760002,117.379997,4543800,117.379997
"1379",117.32,117.690002,113,113.080002,4195100,113.080002
"1380",114.25,114.800003,113.050003,114.610001,3125900,114.610001
"1381",112.889999,113.32,110,111.019997,4086700,111.019997
"1382",112.370003,112.709999,110,110.589996,4274400,110.589996
"1383",111.5,112.489998,110.699997,111.400002,3183600,111.400002
"1384",110.309998,110.599998,107.5,108.620003,4055200,108.620003
"1385",111.540001,115,110.529999,114.980003,4627300,114.980003
"1386",115.07,115.440002,111.309998,112.690002,3709800,112.690002
"1387",112.639999,114.949997,112.339996,114.720001,1927500,114.720001
"1388",114.099998,117.849998,114.029999,117.209999,3199900,117.209999
"1389",116.57,116.82,115.07,115.910004,2533200,115.910004
"1390",115.839996,116.300003,112.860001,113.169998,2621600,113.169998
"1391",114.059998,114.379997,108.5,109.300003,4344200,109.300003
"1392",109.699997,110.449997,108.059998,108.919998,4263000,108.919998
"1393",108,109.900002,106.800003,108.209999,3443900,108.209999
"1394",108.709999,109.879997,107.599998,109.709999,2906100,109.709999
"1395",108.900002,109.190002,107,107.349998,2766600,107.349998
"1396",105.760002,105.93,99.709999,104.980003,10098900,104.980003
"1397",104.080002,108.5,104.040001,107.449997,4791600,107.449997
"1398",108.830002,111,107.279999,110.739998,5090400,110.739998
"1399",111.75,111.900002,108.120003,110.230003,5166600,110.230003
"1400",107.550003,108.900002,104.910004,107.099998,7593200,107.099998
"1401",113.919998,120.120003,113.830002,114.949997,16856800,114.949997
"1402",115.699997,116.620003,113.209999,114.410004,5250600,114.410004
"1403",116.440002,119.300003,116,118.620003,4947800,118.620003
"1404",119.900002,124.199997,118.540001,123.699997,6188800,123.699997
"1405",123.309998,123.699997,119.370003,121.290001,3807100,121.290001
"1406",121.230003,123.760002,119.709999,120.519997,3475200,120.519997
"1407",122.050003,123.68,120.980003,123.239998,3569500,123.239998
"1408",121.669998,125.68,121.239998,122.029999,4596500,122.029999
"1409",124.25,125,123,124.839996,2828900,124.839996
"1410",126.18,131.100006,125.699997,128.940002,6149700,128.940002
"1411",129.910004,132.080002,129.199997,130.320007,3880000,130.320007
"1412",129.690002,131.779999,128.919998,131.270004,3265500,131.270004
"1413",131,132,129.779999,130.940002,2533000,130.940002
"1414",130.080002,131.350006,129.789993,131.059998,1877200,131.059998
"1415",131.070007,131.850006,128.759995,130.789993,2877500,130.789993
"1416",131.550003,132.399994,129.869995,130.460007,2409000,130.460007
"1417",130.009995,131.339996,129.550003,130.100006,1898600,130.100006
"1418",130.990005,134.380005,130,133.660004,5075200,133.660004
"1419",134.710007,134.710007,132.190002,133.979996,3004700,133.979996
"1420",133.910004,133.960007,130.119995,130.910004,3082000,130.910004
"1421",130,130,123.199997,123.400002,9586400,123.400002
"1422",121,124.040001,119.260002,122.800003,8241900,122.800003
"1423",122.07,122.699997,110.129997,115.089996,21358100,115.089996
"1424",114.360001,116.5,112.68,115.720001,6525000,115.720001
"1425",116,117.349998,115.25,116.900002,4052600,116.900002
"1426",118.260002,121.190002,117.230003,120.620003,8268800,120.620003
"1427",118,118.769997,113.059998,113.099998,9709500,113.099998
"1428",113.529999,114.330002,111.580002,112.010002,4992100,112.010002
"1429",113.669998,113.699997,110.269997,111.440002,4945200,111.440002
"1430",112.360001,115.440002,111.540001,114.510002,5390600,114.510002
"1431",113.610001,114.639999,111.620003,111.940002,4763100,111.940002
"1432",113.5,113.540001,108.879997,112.739998,9515300,112.739998
"1433",114,114.449997,109.400002,109.589996,9645200,109.589996
"1434",109.099998,110.720001,106.870003,109.160004,7169200,109.160004
"1435",109.919998,110.010002,107.5,109.809998,5034500,109.809998
"1436",110,110.040001,106.599998,107.089996,7127000,107.089996
"1437",108.389999,110.910004,107.559998,109.830002,6525000,109.830002
"1438",112.260002,116.290001,111.849998,115.620003,9772500,115.620003
"1439",116.440002,116.440002,112.660004,113.309998,5026700,113.309998
"1440",112.980003,113,110.900002,111.989998,4560500,111.989998
"1441",112.82,114.849998,111.019997,114.139999,4949400,114.139999
"1442",112.279999,112.940002,110.839996,111.269997,4609500,111.269997
"1443",112.07,112.510002,110.059998,111.110001,6109100,111.110001
"1444",110.199997,113.709999,110.150002,113.18,4589500,113.18
"1445",113.5,115.790001,112.050003,112.519997,6452900,112.519997
"1446",111.129997,113.879997,110.800003,112.190002,4533700,112.190002
"1447",113.209999,114.75,112.809998,114.599998,4674400,114.599998
"1448",114.32,117.199997,113.800003,116.889999,6228100,116.889999
"1449",114.470001,115.300003,111.809998,112.769997,6631900,112.769997
"1450",112,113.099998,110.879997,112.339996,3654200,112.339996
"1451",112.419998,112.940002,111.239998,112.07,3002700,112.07
"1452",112.389999,113.620003,111.620003,113.199997,2466000,113.199997
"1453",113.739998,116.800003,113.529999,114.199997,4984600,114.199997
"1454",113.080002,115.25,112.779999,114.290001,1949700,114.290001
"1455",110.660004,110.949997,105.940002,106.489998,10830900,106.489998
"1456",106.620003,109.230003,106.5,108.129997,5837300,108.129997
"1457",109.519997,111,107.800003,109.040001,3648300,109.040001
"1458",109.5,111.68,108.199997,111.220001,4674800,111.220001
"1459",111.809998,113.980003,111.010002,113.82,4219300,113.82
"1460",113.290001,114.800003,112.25,113.410004,4273700,113.410004
"1461",113.839996,115.269997,112.349998,114.849998,3601800,114.849998
"1462",115,116.269997,111.199997,113.18,5349300,113.18
"1463",113.120003,113.900002,111.559998,112.379997,3278500,112.379997
"1464",112.809998,115.220001,112.410004,113.709999,3214600,113.709999
"1465",112.699997,115.169998,112.120003,114.989998,3664900,114.989998
"1466",115.830002,115.879997,113.32,113.989998,3625400,113.989998
"1467",113.660004,115.639999,113.5,114.010002,3295600,114.010002
"1468",114.57,114.75,112,113.839996,3456700,113.839996
"1469",106.809998,110.5,106.290001,106.730003,10033700,106.730003
"1470",107.360001,108.080002,105.360001,106.699997,7203900,106.699997
"1471",107.129997,107.900002,104.849998,105.089996,5979400,105.089996
"1472",105,106.410004,102.550003,103.800003,5642000,103.800003
"1473",104.809998,106.089996,104.5,105.940002,3036700,105.940002
"1474",104.209999,105.300003,103.260002,104.510002,3339900,104.510002
"1475",104.739998,105.5,103.610001,103.699997,2838800,103.699997
"1476",103.279999,105.360001,103.010002,103.730003,4277000,103.730003
"1477",104.209999,105.32,103.800003,104.599998,1985500,104.599998
"1478",103.540001,103.620003,98.260002,98.599998,10354000,98.599998
"1479",98.599998,98.650002,91.879997,93.57,16215800,93.57
"1480",94.510002,95.779999,93.300003,93.830002,6269000,93.830002
"1481",94.099998,94.290001,91.809998,92.68,6139200,92.68
"1482",94.370003,94.800003,91.839996,92.419998,4983300,92.419998
"1483",92.43,95.400002,92.419998,94.050003,5141800,94.050003
"1484",94.769997,95,90.550003,93.239998,6673600,93.239998
"1485",94.82,97.410004,94,96.220001,4649900,96.220001
"1486",96.760002,96.760002,94.349998,95.449997,3834900,95.449997
"1487",95.32,95.580002,94.449997,94.519997,3360400,94.519997
"1488",94.239998,96.339996,93.389999,95.809998,3492500,95.809998
"1489",96.690002,99.400002,95.139999,99,5926600,99
"1490",98.75,99.309998,95.279999,96.309998,4449800,96.309998
"1491",96.93,97.800003,95.809998,95.900002,4210400,95.900002
"1492",95.5,95.809998,89.160004,90.239998,12490100,90.239998
"1493",90.260002,91.68,87.959999,88.120003,8067800,88.120003
"1494",88.510002,89.5,85.959999,89.019997,8117400,89.019997
"1495",89.220001,90.290001,87.849998,89.360001,3553000,89.360001
"1496",89.290001,92.139999,88.800003,91.75,4751200,91.75
"1497",92.900002,94.5,92.519997,94.099998,4667600,94.099998
"1498",94.5,96.959999,94.25,96.089996,4679500,96.089996
"1499",95.769997,97.599998,94.629997,95.25,4032500,95.25
"1500",96.239998,97.940002,96.110001,97.400002,3813300,97.400002
"1501",98,98.860001,94.75,96.260002,4245600,96.260002
"1502",97.290001,98.639999,96.709999,98.550003,3385500,98.550003
"1503",97.529999,101.800003,97.209999,100.580002,4801000,100.580002
"1504",100.730003,100.949997,98.129997,99.839996,4182600,99.839996
"1505",97.349998,99.300003,97.010002,98.699997,3278700,98.699997
"1506",97.849998,98.459999,96.099998,96.769997,1852100,96.769997
"1507",96.489998,102.5,96.489998,101.449997,5018500,101.449997
"1508",102.120003,102.150002,98.190002,99.43,3882900,99.43
"1509",98.43,100.730003,97.709999,99,2877800,99
"1510",99.230003,101.050003,97.5,100.290001,3126300,100.290001
"1511",103.330002,104.75,102.510002,104.120003,4084800,104.120003
"1512",104,106.900002,103.82,104.980003,4454400,104.980003
"1513",104.660004,104.860001,102.519997,104.650002,2721900,104.650002
"1514",102.040001,102.57,99.32,102.290001,3989900,102.290001
"1515",102,102.760002,100.599998,101.089996,2865300,101.089996
"1516",101.809998,104.730003,101.510002,104.339996,3379000,104.339996
"1517",105.459999,111.5,105.400002,110.57,9880100,110.57
"1518",109.900002,114.43,109.650002,112.970001,8489900,112.970001
"1519",114.089996,114.879997,111.519997,112.639999,3658900,112.639999
"1520",111.709999,112.339996,109.220001,111.660004,3978200,111.660004
"1521",111.110001,111.889999,109.709999,109.93,2834700,109.93
"1522",110.980003,111.5,108.230003,108.43,3668500,108.43
"1523",109.779999,111.290001,108.839996,109.839996,3121700,109.839996
"1524",109.610001,110,106.5,108.910004,4770200,108.910004
"1525",110.029999,111.25,108.110001,108.300003,3548700,108.300003
"1526",108.910004,110.57,107.160004,107.919998,4813500,107.919998
"1527",108.080002,109.529999,107.5,108.010002,2863400,108.010002
"1528",108.470001,111.82,108.220001,111.389999,5502700,111.389999
"1529",112,113.559998,108.25,109.449997,4542400,109.449997
"1530",110.120003,110.120003,107.5,108.980003,3205500,108.980003
"1531",108.209999,109.459999,107.790001,108.300003,2908900,108.300003
"1532",108.860001,109.029999,107.309998,108.610001,3995700,108.610001
"1533",108.529999,108.699997,106.580002,107.199997,6121700,107.199997
"1534",99,99.650002,95.300003,96.370003,17629200,96.370003
"1535",96.760002,98.949997,96.220001,98.370003,6076500,98.370003
"1536",98.25,98.650002,95.910004,96.269997,6718400,96.269997
"1537",96.82,97.389999,95.610001,96.860001,4072300,96.860001
"1538",96.669998,96.989998,95.470001,96.370003,2890000,96.370003
"1539",96.519997,96.910004,95.309998,95.529999,3684400,95.529999
"1540",95.43,96.699997,94.379997,95.910004,3249300,95.910004
"1541",95.019997,96.669998,95.019997,95.18,4078600,95.18
"1542",95.389999,95.43,94.010002,94.32,3680800,94.32
"1543",92.849998,93.639999,91.739998,92.18,5698600,92.18
"1544",91.879997,92.199997,88.099998,88.449997,7840600,88.449997
"1545",88.25,90.800003,87.870003,88.769997,5320100,88.769997
"1546",89.919998,89.959999,87.540001,89.18,3164000,89.18
"1547",89.449997,89.980003,88,88.010002,2515700,88.010002
"1548",88.260002,90.449997,88.190002,89.730003,4227700,89.730003
"1549",90.279999,90.279999,88.839996,89.349998,2782900,89.349998
"1550",89.849998,91.599998,89.379997,90.760002,2942600,90.760002
"1551",90,93.209999,89.959999,92.559998,3462500,92.559998
"1552",91.809998,92.32,88.839996,90.260002,5291500,90.260002
"1553",90.68,92.089996,89.709999,91.370003,4774900,91.370003
"1554",90.790001,91.32,89.5,89.93,3223700,89.93
"1555",90.260002,90.760002,89.510002,90.419998,2003100,90.419998
"1556",91,91.139999,89.18,89.220001,3249100,89.220001
"1557",89.25,90,88.169998,89.43,3108600,89.43
"1558",88.93,89.190002,87.330002,87.75,4223400,87.75
"1559",87.75,88.160004,86.510002,87.650002,3375700,87.650002
"1560",88.269997,88.690002,86.089996,86.330002,4289700,86.330002
"1561",86.160004,86.400002,84.879997,85.080002,6763500,85.080002
"1562",84.089996,86.389999,83.309998,85.169998,6811600,85.169998
"1563",85.330002,85.660004,83.349998,84.239998,4282100,84.239998
"1564",85.040001,86.849998,83.989998,86.099998,4689400,86.099998
"1565",86.099998,86.849998,85.260002,85.919998,3034100,85.919998
"1566",86.129997,86.800003,85.169998,86.489998,2039900,86.489998
"1567",87.050003,87.050003,84.690002,85.330002,3081300,85.330002
"1568",85.739998,86.389999,84.949997,86.07,2132900,86.07
"1569",85.550003,88.389999,85.419998,88.129997,3467100,88.129997
"1570",87.410004,88.220001,85.959999,87.699997,3597800,87.699997
"1571",87.82,87.889999,86.599998,87.050003,1951300,87.050003
"1572",87.279999,88.949997,87.029999,88.120003,2873200,88.120003
"1573",88.370003,89,85.800003,85.959999,2979800,85.959999
"1574",86.129997,86.150002,84.919998,85.160004,3338400,85.160004
"1575",84.099998,84.379997,82.980003,83.589996,3457800,83.589996
"1576",83.269997,84.279999,83.269997,84.07,2029200,84.07
"1577",84.169998,85.349998,83.709999,84.870003,3378800,84.870003
"1578",88,91.099998,86.730003,90.07,7747000,90.07
"1579",90.010002,90.309998,88.57,88.760002,2943200,88.760002
"1580",88.730003,91.489998,88.610001,90.620003,4016600,90.620003
"1581",89.330002,91.230003,88.330002,88.57,3435800,88.57
"1582",89.199997,90.949997,89.050003,90.290001,2801300,90.290001
"1583",89.25,90.550003,88.379997,88.610001,3409800,88.610001
"1584",88.830002,88.870003,85.769997,86.470001,3199200,86.470001
"1585",86.589996,87.349998,86.040001,86.43,2010100,86.43
"1586",86.790001,87,85.169998,85.660004,3570700,85.660004
"1587",85.32,88.650002,84.220001,87.849998,3977800,87.849998
"1588",87.849998,89.550003,87.110001,88.089996,3523000,88.089996
"1589",89.279999,92.739998,89,92.339996,7480300,92.339996
"1590",84.089996,86.360001,83.889999,85.019997,14187700,85.019997
"1591",86.400002,88.07,85.139999,85.489998,5807700,85.489998
"1592",85.769997,86.5,85.25,85.849998,3490100,85.849998
"1593",85.849998,85.849998,84.660004,84.860001,2757200,84.860001
"1594",85.120003,85.779999,84.480003,85,3413900,85
"1595",85.949997,86.129997,84.449997,84.510002,4025400,84.510002
"1596",84.910004,87.889999,84.860001,87.650002,4241000,87.650002
"1597",88.580002,89.879997,87.599998,89.300003,4660700,89.300003
"1598",89.5,93.400002,89.18,92.910004,5664600,92.910004
"1599",92.75,95.230003,91.349998,94.25,4855600,94.25
"1600",94.839996,95.559998,93.669998,95.449997,4699100,95.449997
"1601",95.5,95.5,92.839996,93.139999,4213100,93.139999
"1602",92.809998,93,90.160004,92.839996,4422300,92.839996
"1603",92.110001,95.150002,92.099998,93.550003,4525000,93.550003
"1604",93.489998,94.209999,92.519997,92.690002,3021500,92.690002
"1605",93.599998,95.169998,92.519997,94.720001,4206600,94.720001
"1606",94.720001,100.68,94.68,100.489998,6853100,100.489998
"1607",100.300003,100.400002,97.830002,99.029999,4906700,99.029999
"1608",98.800003,100.489998,93.800003,95.139999,6932000,95.139999
